ano_mes,year,month,augusta_flow_cfs,augusta_stage_ft,dock_conductance_us_cm,dock_do_mg_l,dock_turbidity_fnu,thurmond_outflow_cfs,thurmond_inflow_cfs,thurmond_storage_acft,thurmond_pool_elevation_ft,hartwell_outflow_cfs,russell_outflow_cfs
2006-01,2006,1,7927.41573,5.381149,,,,90.558667,-17414.096333,2374176.4,,,
2006-02,2006,2,8217.5,5.58381,,,,0.0,-17544.955714,2467990.607143,,,
2006-03,2006,3,10211.612903,6.878065,,,,2662.878667,-20770.779667,2489771.333333,,,
2006-04,2006,4,5824.0,3.247733,,,,97.386,-10348.903333,2400333.266667,,,
2006-05,2006,5,4966.774194,2.501828,,,,631.414839,-20953.363548,2390051.354839,,,
2006-06,2006,6,5204.318182,3.06023,,,,1484.628333,-8961.685,2327463.2,,,
2006-07,2006,7,5368.387097,3.477419,,,,252.7,-29553.571667,2272676.6,,,
2006-08,2006,8,6557.311828,4.48871,,,,4.510968,-22243.844516,2160441.806452,,,
2006-09,2006,9,5084.111111,2.346333,,,,0.0,-15245.979,2055760.0,,,
2006-10,2006,10,5178.387097,2.031613,,,,0.0,-38176.495862,1949255.37931,,,
2006-11,2006,11,5048.068182,2.252644,,,,0.0,-41868.558276,1963510.37931,,,
2006-12,2006,12,4875.604396,2.637333,,,,10.131724,-49558.069655,1982854.965517,,,
2007-01,2007,1,5748.064516,3.806129,,,,93.230645,-41241.880323,2148603.290323,,,
2007-02,2007,2,6767.926829,4.927531,,,,26.233929,-33853.711786,2219050.035714,,,
2007-03,2007,3,8252.150538,5.698602,,,,9.478065,-25205.329677,2482298.064516,,,
2007-04,2007,4,4705.666667,2.258,,,,137.562333,-15955.413,2430176.433333,,,
2007-05,2007,5,5099.462366,2.902151,17905.555556,6.166667,,23.706452,-10358.861613,2369390.387097,,,
2007-06,2007,6,5172.413793,3.780714,17194.111111,4.835556,,14.691,-8737.624667,2284599.966667,,,
2007-07,2007,7,4147.52809,1.971494,17257.526882,4.183871,,101.894667,-3003.771333,2202836.633333,,,
2007-08,2007,8,4175.730337,1.722989,19670.645161,3.756989,,0.0,-12646.434194,2125819.258065,,,
2007-09,2007,9,4200.111111,1.641444,19175.777778,4.076667,,4.897,-22366.405,1976619.766667,,,
2007-10,2007,10,4144.468085,1.533871,20960.215054,4.762366,,0.0,-20416.634,1855018.633333,,,
2007-11,2007,11,3877.386364,1.184368,22282.222222,6.876667,,0.0,-28879.264138,1775275.896552,,,
2007-12,2007,12,4345.949367,1.851111,19166.666667,7.987097,,0.0,-16733.844194,1694304.451613,,,
2008-01,2008,1,4560.215054,2.092473,16548.064516,9.151613,,313.013548,-17025.668387,1717419.290323,,,
2008-02,2008,2,5090.804598,2.731954,15618.850575,8.68046,,0.0,-52801.639655,1750405.655172,,,
2008-03,2008,3,5152.150538,2.795914,13073.655914,7.991398,,207.593226,-38502.044839,1829796.096774,,,
2008-04,2008,4,4341.0,2.028778,16832.222222,6.442222,,0.0,-33886.284,1963620.1,,,
2008-05,2008,5,3805.16129,1.389677,19712.795699,5.558065,,18.956129,-30894.548387,1951142.0,,,
2008-06,2008,6,3843.75,1.277333,20038.888889,4.222222,,3.296,-20575.326333,1880234.466667,,,
2008-07,2008,7,3901.505376,1.224301,22425.806452,3.666667,,3.804839,-25600.992903,1782503.096774,,,
2008-08,2008,8,3838.064516,1.12086,22017.204301,3.623656,,0.0,-22120.937097,1678771.483871,,,
2008-09,2008,9,3907.111111,1.215,22601.111111,4.712222,,0.0,-2030.004333,1636389.333333,,,
2008-10,2008,10,4062.903226,97.01,20445.591398,5.801075,,0.0,-21448.384516,1581730.322581,,,
2008-11,2008,11,4348.0,97.335889,19878.555556,7.395556,,0.0,-40405.11931,1556396.586207,,,
2008-12,2008,12,4985.268817,98.227419,15593.225806,8.003226,,198.719355,-26136.727742,1654560.419355,,,
2009-01,2009,1,3412.688172,96.697312,19175.591398,8.430108,,122.086452,-34902.056129,1676674.645161,,,
2009-02,2009,2,4018.214286,97.500357,17916.785714,8.720238,,335.25,-39021.874643,1637254.357143,,,
2009-03,2009,3,7051.397849,99.385161,13533.225806,7.715054,,0.0,-29038.02129,1922605.129032,,,
2009-04,2009,4,4839.888889,98.673778,10143.955556,6.412222,,54.629667,-26121.730667,2227783.233333,,,
2009-05,2009,5,4053.763441,97.666559,14700.645161,5.332258,,90.644839,-11501.951613,2267777.16129,,,
2009-06,2009,6,4218.888889,97.338778,17454.888889,4.001111,,0.0,-3105.654,2282919.9,,,
2009-07,2009,7,4195.053763,97.203011,19320.967742,3.769892,,0.0,-5113.222258,2233883.774194,,,
2009-08,2009,8,4366.373626,97.422889,17810.430108,3.31828,,0.0,-3044.478065,2146345.387097,,,
2009-09,2009,9,4063.444444,97.014778,21333.333333,3.904444,,0.0,-15003.979,2100280.233333,,,
2009-10,2009,10,4558.924731,97.634946,21149.462366,5.132222,,212.901935,-25626.430323,2279471.064516,,,
